ID,Title,Tags,Rating,Solved,Accepted
1854A2,Dual (Hard Version),"constructive algorithms, math",1900,6381,1
1854A1,Dual (Easy Version),"constructive algorithms, math",1400,12682,1
1853B,Fibonaccharsis,"binary search, brute force, math",1200,15625,0
1853A,Desorting,"brute force, greedy, math",800,25050,0
1852F,Panda Meetups,"data structures, dp, flows",3500,88,0
1852E,Rivalries,"constructive algorithms, data structures, greedy",3400,143,1
1852D,Miriany and Matchstick,"constructive algorithms, dp, greedy",2800,405,1
1852C,Ina of the Mountain,"data structures, dp, greedy, math",2400,1346,1
1852B,Imbalanced Arrays,"constructive algorithms, graphs, greedy, math, sortings, two pointers",1800,3826,1
1852A,Ntarsis' Set,"binary search, math, number theory",1800,7058,1
1851G,Vlad and the Mountains,"binary search, data structures, dsu, graphs, implementation, sortings, trees, two pointers",2000,2696,1
1851F,Lisa and the Martians,"bitmasks, greedy, math, strings, trees",1800,4854,1
1851E,Nastya and Potions,"dfs and similar, dp, graphs, sortings",1500,8645,1
1851D,Prefix Permutation Sums,"implementation, math",1300,13481,1
1851C,Tiles Comeback,greedy,1000,21020,1
1851B,Parity Sort,"greedy, sortings, two pointers",800,26676,1
1851A,Escalator Conversations,"brute force, constructive algorithms, math",800,27635,1
1850H,The Third Letter,"dfs and similar, dsu, graphs, greedy, implementation",1700,6859,0
1850G,The Morning Star,"combinatorics, data structures, geometry, implementation, math, sortings",1500,10218,0
1850F,We Were Both Children,"brute force, implementation, math, number theory",1300,15620,0
1850E,Cardboard for Pictures,"binary search, geometry, implementation, math",1100,18993,0
1850D,Balanced Round,"brute force, greedy, implementation, sortings",900,28601,0
1850C,Word on the Paper,"implementation, strings",800,37213,0
1850B,Ten Words of Wisdom,"implementation, sortings",800,37465,0
1850A,To My Critics,"implementation, sortings",800,45005,0
1849F,XOR Partition,"binary search, bitmasks, data structures, divide and conquer, greedy, trees",2700,571,0
1849E,Max to the Right of Min,"binary search, data structures, divide and conquer, dp, dsu, two pointers",2300,1402,0
1849D,Array Painting,"constructive algorithms, greedy, two pointers",1700,7226,0
1849C,Binary String Copying,"binary search, brute force, data structures, hashing, strings",1600,9144,0
1849B,Monsters,"greedy, math, sortings",1000,20241,0
1849A,Morning Sandwich,"implementation, math",800,26131,0
1848F,Vika and Wiki,"binary search, bitmasks, combinatorics, divide and conquer, dp, math",2400,1355,0
1848E,Vika and Stone Skipping,"brute force, implementation, math, number theory",2600,711,0
1848D,Vika and Bonuses,"binary search, brute force, math, ternary search",2200,2399,0
1848C,Vika and Price Tags,"math, number theory",1800,5587,0
1848B,Vika and the Bridge,"binary search, data structures, greedy, implementation, math, sortings",1200,12143,0
1848A,Vika and Her Friends,"games, math",900,15539,0
1847F,The Boss's Identity,"binary search, bitmasks, data structures, dfs and similar, greedy, math, sortings",2500,807,0
1847E,Triangle Platinum?,"brute force, combinatorics, implementation, interactive, math, probabilities",2900,306,0
1847D,Professor Higashikata,"data structures, dsu, greedy, implementation, strings",1900,3396,0
1847C,"Vampiric Powers, anyone?","bitmasks, brute force, dp, greedy",1400,11531,0
1847B,Hamon Odyssey,"bitmasks, greedy, two pointers",1000,18127,0
1847A,The Man who became a God ,"greedy, sortings",800,21119,0
1846G,Rudolf and CodeVid-23,"bitmasks, dp, graphs, greedy, shortest paths",1900,3769,0
1846F,Rudolph and Mimic,"constructive algorithms, implementation, interactive",1800,2647,0
1846E2,Rudolf and Snowflakes (hard version),"binary search, brute force, implementation, math",1800,6157,0
1846E1,Rudolf and Snowflakes (simple version),"brute force, implementation, math",1300,14171,0
1846D,Rudolph and Christmas Tree,"constructive algorithms, geometry, math",1200,17347,0
1846C,Rudolf and the Another Competition,"constructive algorithms, data structures, dp, greedy, sortings",1200,16956,0
1846B,Rudolph and Tic-Tac-Toe,"brute force, implementation, strings",800,25017,0
1846A,Rudolph and Cut the Rope ,"implementation, math",800,30156,0
1845F,Swimmers in the Pool,"dp, fft, math, number theory",2800,322,0
1845E,Boxes and Balls,"dp, implementation, math",2500,1209,0
1845D,Rating System,"binary search, brute force, data structures, dp, dsu, greedy, math, two pointers",1800,6847,0
1845C,Strong Password,"binary search, dp, greedy, strings",1400,12506,0
1845B,Come Together,"geometry, implementation, math",900,20063,0
1845A,Forbidden Integer,"constructive algorithms, implementation, math, number theory",800,22445,0
1844H,Multiple of Three Cycles,"combinatorics, data structures, dp, dsu, math",3400,106,0
1844G,Tree Weights,"bitmasks, constructive algorithms, data structures, dfs and similar, implementation, math, matrices, number theory, trees",3000,593,1
1844F2,Min Cost Permutation (Hard Version),"binary search, constructive algorithms, data structures, greedy, math, sortings",2800,355,1
1844F1,Min Cost Permutation (Easy Version),"brute force, constructive algorithms, greedy, math",2600,711,1
1844E,Great Grids,"2-sat, constructive algorithms, dfs and similar, dsu, graphs",2400,1632,1
1844D,Row Major,"constructive algorithms, greedy, math, number theory, strings",1400,11047,1
1844C,Particles,"dp, greedy, implementation, math",1300,14073,1
1844B,Permutations & Primes,"constructive algorithms, math",1000,16818,1
1844A,Subtraction Game,"constructive algorithms, games",800,23198,1
1843F2,Omsk Metro (hard version),"data structures, dfs and similar, divide and conquer, dp, math, trees",2300,1359,0
1843F1,Omsk Metro (simple version),"data structures, dfs and similar, dp, graphs, greedy, math, trees",1800,4676,0
1843E,Tracking Segments,"binary search, brute force, data structures, two pointers",1600,10036,0
1843D,Apple Tree,"combinatorics, dfs and similar, dp, math, trees",1200,16010,0
1843C,Sum in Binary Tree,"bitmasks, combinatorics, math, trees",800,29128,0
1843B,Long Long,"greedy, math, two pointers",800,26792,0
1843A,Sasha and Array Coloring,"greedy, sortings, two pointers",800,31392,0
1842I,Tenzing and Necklace,"divide and conquer, dp, greedy",3500,97,0
1842H,Tenzing and Random Real Numbers,"bitmasks, dp, graphs, math, probabilities",3000,459,1
1842G,Tenzing and Random Operations,"combinatorics, dp, math, probabilities",2800,742,1
1842F,Tenzing and Tree,"dfs and similar, greedy, shortest paths, sortings, trees",2500,1168,1
1842E,Tenzing and Triangle,"data structures, dp, geometry, greedy, math",2300,1470,1
1842D,Tenzing and His Animal Friends ,"constructive algorithms, graphs, greedy",1900,3742,1
1842C,Tenzing and Balls,dp,1500,10613,1
1842B,Tenzing and Books,"bitmasks, greedy, math",1100,14508,1
1842A,Tenzing and Tsondu,"games, math",800,18932,1
1841F,Monocarp and a Strategic Game,"geometry, sortings, two pointers",2700,443,1
1841E,Fill the Matrix,"data structures, greedy, math",2200,1772,1
1841D,Pairs of Segments,"data structures, greedy, sortings, two pointers",2000,3859,1
1841C,Ranom Numbers,"brute force, dp, greedy, math, strings",1800,6923,1
1841B,Keep it Beautiful,implementation,1000,19556,1
1841A,Game with Board,"constructive algorithms, games",800,23635,1
1840G2,In Search of Truth (Hard Version),"constructive algorithms, interactive, math, meet-in-the-middle, probabilities",2500,844,0
1840G1,In Search of Truth (Easy Version),"constructive algorithms, interactive, math, meet-in-the-middle, probabilities",2200,2117,0
1840F,Railguns,"brute force, dfs and similar, dp, graphs",2200,1612,0
1840E,Character Blocking,"data structures, hashing, implementation",1600,7049,0
1840D,Wooden Toy Festival,"binary search, greedy, sortings",1400,12013,0
1840C,Ski Resort,"combinatorics, math, two pointers",1000,22142,0
1840B,Binary Cafe,"bitmasks, combinatorics, math",1100,20414,0
1840A,Cipher Shifer,"implementation, strings, two pointers",800,31147,0
1839E,Decreasing Game,"constructive algorithms, dfs and similar, dp, greedy, interactive",2400,1044,0
1839D,Ball Sorting,"data structures, dp, sortings",2100,2045,0
1839C,Insert Zero and Invert Prefix,constructive algorithms,1300,10779,0
1839B,Lamps,"greedy, sortings",1100,13858,0
1839A,The Good Array,"greedy, implementation, math",800,16642,0
1838F,Stuck Conveyor,"binary search, constructive algorithms, interactive",3000,274,0
1838E,Count Supersequences,"combinatorics, dp, math",2500,1270,0
1838D,Bracket Walk,"data structures, greedy, strings",2100,2933,0
1838C,No Prime Differences,"constructive algorithms, math, number theory",1400,12634,0
1838B,Minimize Permutation Subarrays,"constructive algorithms, math",1100,15247,0
1838A,Blackboard List,"constructive algorithms, math",800,20495,0
1837F,Editorial for Two,"binary search, data structures, greedy, implementation",2400,1928,0
1837E,Playoff Fixing,"combinatorics, trees",2200,1998,0
1837D,Bracket Coloring,"constructive algorithms, greedy",1400,12395,0
1837C,Best Binary String,"constructive algorithms, greedy",1000,20225,0
1837B,Comparison String,greedy,900,24093,0
1837A,Grasshopper on a Line,"constructive algorithms, math",800,26528,0
1836B,Astrophysicists,"greedy, math",1100,11773,0
1836A,Destroyer,"implementation, sortings",800,19097,0
1835F,Good Graph,"bitmasks, dfs and similar, graph matchings, graphs, implementation",3500,119,0
1835E,Old Mobile,"combinatorics, dp, probabilities",3500,179,1
1835D,Doctor's Brown Hypothesis,"dfs and similar, graphs, math, number theory",2900,418,1
1835C,Twin Clusters,"bitmasks, brute force, constructive algorithms, math, probabilities",2600,876,1
1835B,Lottery,"binary search, brute force, greedy, math, two pointers",2500,836,1
1835A,k-th equality,"brute force, implementation, math",1700,7014,1
1834F,Typewriter,"brute force, math",2500,464,0
1834E,MEX of LCM,"binary search, data structures, implementation, math, number theory",2300,1884,0
1834D,Survey in Class,"brute force, data structures, greedy, implementation, sortings",1900,4028,0
1834C,Game with Reversing,"games, greedy, math, strings",1200,11839,0
1834B,Maximum Strength,"greedy, math",1000,13736,0
1834A,Unit Array,"greedy, math",800,18664,0
1833G,Ksyusha and Chinchilla,"constructive algorithms, dfs and similar, dp, dsu, greedy, implementation, trees",1800,4519,0
1833F,Ira and Flamenco,"combinatorics, constructive algorithms, data structures, implementation, math, sortings, two pointers",1700,6140,0
1833E,Round Dance,"dfs and similar, dsu, graphs, shortest paths",1600,9292,0
1833D,Flipper,"brute force, constructive algorithms, greedy",1400,11989,0
1833C,Vlad Building Beautiful Array,"greedy, math",800,24728,0
1833B,Restore the Weather,"greedy, sortings",900,24284,0
1833A,Musical Puzzle,"implementation, strings",800,30383,0
1832F,Zombies,"binary search, dp",3200,235,0
1832E,Combinatorics Problem,"brute force, combinatorics, dp",2200,1954,1
1832D2,Red-Blue Operations (Hard Version),"binary search, constructive algorithms, greedy, implementation, math",2400,1729,1
1832D1,Red-Blue Operations (Easy Version),"binary search, greedy, implementation, math",2100,2686,1
1832C,Contrast Value,"greedy, implementation",1200,16432,1
1832B,Maximum Sum,"brute force, sortings, two pointers",1100,17902,1
1832A,New Palindrome,strings,800,23807,1
1831B,Array merging,"constructive algorithms, greedy",1000,16755,0
1831A,Twin Permutations,constructive algorithms,800,21984,0
1830F,The Third Grace,"data structures, dp",3200,188,0
1830E,Bully Sort,"data structures, math",3500,207,0
1830D,Mex Tree,"brute force, dp, trees",2800,526,1
1830C,Hyperregular Bracket Strings,"combinatorics, greedy, hashing, math, number theory, sortings",2400,1418,1
1830B,The BOSS Can Count Pairs,"brute force, math",2000,4336,1
1830A,Copil Copac Draws Trees,"dfs and similar, dp, graphs, trees",1400,11553,1
1829H,Don't Blame Me,"bitmasks, combinatorics, dp, math",1700,6424,0
1829G,Hits Different,"data structures, dp, implementation, math",1600,8549,0
1829F,Forever Winter,"dfs and similar, graphs, math",1300,15006,0
1829E,The Lakes,"dfs and similar, dsu, graphs, implementation",1100,16877,0
1829D,Gold Rush,"brute force, dfs and similar, dp, implementation",1000,22375,0
1829C,Mr. Perfectly Fine,"bitmasks, greedy, implementation",800,25588,0
1829B,Blank Space,implementation,800,36170,0
1829A,Love Story,"implementation, strings",800,40920,0
1828B,Permutation Swap,"math, number theory",900,18724,0
1828A,Divisible Array,"constructive algorithms, math",800,22190,0
1827F,Copium Permutation,"constructive algorithms, data structures, greedy",3500,95,0
1827E,Bus Routes,"binary search, constructive algorithms, dfs and similar, greedy, trees",3400,329,1
1827D,Two Centroids,"data structures, dfs and similar, greedy, trees",2800,640,1
1827C,Palindrome Partition,"binary search, brute force, data structures, dp, hashing, strings",2600,1063,1
1827B2,Range Sorting (Hard Version),"binary search, data structures, dp, greedy",2400,1666,1
1827B1,Range Sorting (Easy Version),"binary search, dp, dsu, greedy, trees, two pointers",2000,3487,1
1827A,Counting Orders,"combinatorics, math, sortings, two pointers",1100,16238,1
1826F,Fading into Fog,"geometry, interactive, math, probabilities",2800,311,0
1826E,Walk the Runway,"bitmasks, brute force, data structures, dp, graphs, implementation, sortings",2400,1410,0
1826D,Running Miles,"brute force, dp, greedy",1700,7537,0
1826C,Dreaming of Freedom,"greedy, math, number theory",1300,11968,0
1826B,Lunatic Never Content,"math, number theory",1100,14290,0
1826A,Trust Nobody,"brute force, greedy, implementation, sortings",1200,13690,0
1825B,LuoTianyi and the Table,"greedy, math",1000,13612,0
1825A,LuoTianyi and the Palindrome String,"greedy, strings",800,18485,0
1824E,LuoTianyi and Cartridge,"data structures, trees",3500,113,0
1824D,LuoTianyi and the Function,data structures,3000,407,0
1824C,LuoTianyi and XOR-Tree,"data structures, dfs and similar, dp, dsu, greedy, trees",2500,1156,0
1824B2,LuoTianyi and the Floating Islands (Hard Version),"combinatorics, dfs and similar, math, probabilities, trees",2300,2377,0
1824B1,LuoTianyi and the Floating Islands (Easy Version),"combinatorics, math, probabilities, trees",1800,4106,0
1824A,LuoTianyi and the Show,"greedy, implementation",1400,10260,0
1823F,Random Walk,"dp, graphs, math, probabilities, trees",2600,647,0
1823E,Removing Graph,"brute force, dp, games, graphs, math",2500,1125,0
1823D,Unique Palindromes,"constructive algorithms, math, strings",1900,3436,0
1823C,Strongly Composite,"greedy, math, number theory",1300,10996,0
